CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,974000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.775,3.683335437605733,AA(low),2024-04-29,2024-05-01
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.863,3.812699363106961,AA(high),2024-04-29,2024-05-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.777,3.99700751516209,-,2024-04-29,2024-05-01
06368B5B0,985000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.577,4.021233475041861,AA(low),2024-04-29,2024-05-01
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.85,4.289281935572673,BB(high),2024-04-29,2024-05-01
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.71,4.088175181670208,A,2024-04-29,2024-05-01
83179XAB4,242000,SMART REIT,2.987,2024-08-28 00:00:00,99.505,4.516898858686049,BBB,2024-04-29,2024-05-01
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.382,4.264477216665472,AA(low),2024-04-29,2024-05-01
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.385,4.329653475247079,A(low),2024-04-29,2024-05-01
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.418,4.275520606469092,AA,2024-04-29,2024-05-01
14046ZAC3,231000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.857,4.593767043863272,BBB(low),2024-04-29,2024-05-01
06415EXV2,985000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.239,4.401647813781982,AA(low),2024-04-29,2024-05-01
780086RF3,395000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.013,4.590951276051132,AA,2024-04-29,2024-05-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.557,4.768767310359827,BBB(high),2024-04-29,2024-05-01
80310ZAF6,127000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.002,4.734698149150984,BBB,2024-04-29,2024-05-01
565018DB1,985000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.868,4.484543245919338,AA(low),2024-04-29,2024-05-01
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.299,4.848219299046171,BBB(low),2024-04-29,2024-05-01
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.277654647253851,BB(high),2024-04-29,2024-05-01
89117FNR6,593000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.784,4.614405245505897,AA,2024-04-29,2024-05-01
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.171,4.521430653795983,A(high),2024-04-29,2024-05-01
06415GAZ3,643000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.147,4.697643055081934,AA(low),2024-04-29,2024-05-01
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.057,4.940672222058206,BBB(high),2024-04-29,2024-05-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.338,4.796744841932321,BBB(low),2024-04-29,2024-05-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.274,4.792152264088013,BBB,2024-04-29,2024-05-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.525,4.784661164777978,BBB(high),2024-04-29,2024-05-01
136765BJ2,937000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.436,4.75592270470092,A(low),2024-04-29,2024-05-01
