CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.711,1.429604530064862,2025-03-12,2025-03-13
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.52,1.833802250803882,2025-03-12,2025-03-13
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.34,1.971548807495312,2025-03-12,2025-03-13
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.1,2.138602259041038,2025-03-12,2025-03-13
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.943,2.178360465652672,2025-03-12,2025-03-13
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.43,2.213651669615994,2025-03-12,2025-03-13
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.285,2.412491656145306,2025-03-12,2025-03-13
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.073,2.343709024536819,2025-03-12,2025-03-13
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.095,2.321070739158682,2025-03-12,2025-03-13
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.839,2.227085179431398,2025-03-12,2025-03-13
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.888,2.150104071782621,2025-03-12,2025-03-13
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.6,2.241008466426608,2025-03-12,2025-03-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.249,2.235452446061137,2025-03-12,2025-03-13
077906NE1,38000,BELL CANADA,2026-12-15 00:00:00,94.656,3.148147367074694,2025-03-12,2025-03-13
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.016,2.924365373901594,2025-03-12,2025-03-13
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.505,2.459783675339722,2025-03-12,2025-03-13
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.414,2.387171382928344,2025-03-12,2025-03-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.892,2.330759341023869,2025-03-12,2025-03-13
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.94,2.309403300912294,2025-03-12,2025-03-13
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.602,2.575146865389799,2025-03-12,2025-03-13
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.497,2.619377580453719,2025-03-12,2025-03-13
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.016,2.695652919933789,2025-03-12,2025-03-13
