Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,Marker,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.09,4.83,4.56,4.35,4.18,,,2024-04-05,2024-04-05
B2B Bank,N,A,no,-,5000,5.09,4.83,4.56,4.35,4.18,,,2024-04-05,2024-04-05
Community Trust,A,E,no,-,5000,5.1,4.86,4.71,4.3,4.27,,*,2024-04-05,2024-04-05
Community Trust,N,A,no,-,5000,5.1,4.86,4.71,4.3,4.27,,*,2024-04-05,2024-04-05
Effort Trust,A,E,no,-,5000,5.1,4.84,4.0,3.9,3.7,,,2024-04-05,2024-04-05
Effort Trust,N,A,no,-,5000,5.1,4.84,4.0,3.9,3.7,,,2024-04-05,2024-04-05
Equitable Bank,A,E,no,-,5000,5.11,4.89,4.69,4.44,4.35,,,2024-04-05,2024-04-05
Equitable Bank,N,A,no,-,5000,5.11,4.89,4.69,4.44,4.35,,,2024-04-05,2024-04-05
Equitable Bank,N,A,cashable,30,5000,4.35,,,,,,,2024-04-05,2024-04-05
FirstOntario CU,A,E,no,-,5000,4.75,4.5,4.3,4.2,4.15,,,2024-04-05,2024-04-05
FirstOntario CU,N,A,no,-,5000,4.75,4.5,4.3,4.2,4.15,,,2024-04-05,2024-04-05
General Bank of Canada,A,E,no,-,5000,5.11,4.88,4.7,4.44,4.35,,,2024-04-05,2024-04-05
General Bank of Canada,N,A,no,-,5000,5.11,4.88,4.7,4.44,4.35,,,2024-04-05,2024-04-05
Haventree Bank,A,E,no,-,5000,5.12,4.88,4.73,4.45,4.36,,,2024-04-05,2024-04-05
Haventree Bank,N,A,no,-,5000,5.12,4.88,4.73,4.45,4.36,,,2024-04-05,2024-04-05
Home Trust Company-Agent,A,E,no,-,5000,5.11,4.87,4.69,4.45,4.35,,,2024-04-05,2024-04-05
Home Trust Company-Agent,N,A,no,-,5000,5.11,4.87,4.69,4.45,4.35,,,2024-04-05,2024-04-05
Home Trust Company-Agent,N,A,cashable,30,5000,4.35,,,,,,,2024-04-05,2024-04-05
Home Trust Company-Agent,N,A,cashable,90,5000,4.45,,,,,,,2024-04-05,2024-04-05
ICICI Bank Canada,A,E,no,-,5000,5.07,4.84,4.67,4.1,4.1,,,2024-04-05,2024-04-05
ICICI Bank Canada,N,A,no,-,5000,5.07,4.84,4.67,4.1,4.1,,,2024-04-05,2024-04-05
League Savings & Mort,A,E,no,-,5000,5.11,4.88,4.7,4.43,4.34,,,2024-04-05,2024-04-05
League Savings & Mort,N,A,no,-,5000,5.11,4.88,4.7,4.43,4.34,,,2024-04-05,2024-04-05
MCAN Mortgage Corp.,A,E,no,-,5000,5.15,4.88,4.73,4.44,4.35,,,2024-04-05,2024-04-05
MCAN Mortgage Corp.,N,A,no,-,5000,5.15,4.88,4.73,4.44,4.35,,,2024-04-05,2024-04-05
Manulife Bank,A,E,no,-,5000,4.5,4.6,4.53,4.43,4.33,,,2024-04-05,2024-04-05
Manulife Bank,N,A,no,-,5000,4.5,4.6,4.53,4.43,4.33,,,2024-04-05,2024-04-05
Manulife Trust,A,E,no,-,5000,4.5,4.6,4.53,4.43,4.33,,,2024-04-05,2024-04-05
Manulife Trust,N,A,no,-,5000,4.5,4.6,4.53,4.43,4.33,,,2024-04-05,2024-04-05
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.6,4.35,4.3,4.2,,,2024-04-05,2024-04-05
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.6,4.35,4.3,4.2,,,2024-04-05,2024-04-05
NatCan Trust Agent Ser.,N,A,cashable,30,5000,4.3,,,,,,,2024-04-05,2024-04-05
National Bank Agent Ser,A,E,no,-,5000,4.9,4.6,4.35,4.3,4.2,,,2024-04-05,2024-04-05
National Bank Agent Ser,N,A,no,-,5000,4.9,4.6,4.35,4.3,4.2,,,2024-04-05,2024-04-05
National Bank Agent Ser,N,A,cashable,30,5000,4.3,,,,,,,2024-04-05,2024-04-05
RFA Bank of Canada,A,E,no,-,5000,,4.88,4.73,3.0,3.0,,,2024-04-05,2024-04-05
RFA Bank of Canada,N,A,no,-,5000,5.13,4.88,4.73,3.0,3.0,,,2024-04-05,2024-04-05
RFA Bank of Canada,N,A,cashable,90,5000,4.5,,,,,,,2024-04-05,2024-04-05
