CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.024,5.012258849525986,BBB(high),2026-05-06,2026-05-07
53947ZAV9,45000,LOBLAW COMPANIES LIMITED,5.86,2043-06-18 00:00:00,109.125,5.056403031685337,A(low),2026-05-06,2026-05-07
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.606,5.00857448,BBB,2026-05-06,2026-05-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.104,5.057512075462191,BBB(high),2026-05-06,2026-05-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.124,5.009386242052999,BBB,2026-05-06,2026-05-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.218,5.22118022321973,BBB(low),2026-05-06,2026-05-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.769,5.02071095926166,BBB,2026-05-06,2026-05-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.719,5.022042222164353,BBB,2026-05-06,2026-05-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.836,5.051866019462755,A,2026-05-06,2026-05-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.456,5.040481206399887,BBB,2026-05-06,2026-05-07
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.199,5.052306682629342,BBB(high),2026-05-06,2026-05-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.075,5.078779404991768,A,2026-05-06,2026-05-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.188,5.119037897637098,BBB(high),2026-05-06,2026-05-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.12,5.06659277325413,BBB,2026-05-06,2026-05-07
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.328,5.076640546799871,BBB(high),2026-05-06,2026-05-07
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.113,5.151748837635282,BBB,2026-05-06,2026-05-07
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.174,5.198430355731547,BBB(high),2026-05-06,2026-05-07
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.908,5.096470009993179,BBB(high),2026-05-06,2026-05-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.555,5.110511590479557,A,2026-05-06,2026-05-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.561,5.172694187168726,BBB(high),2026-05-06,2026-05-07
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.509,5.112958201008683,BBB(high),2026-05-06,2026-05-07
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.828,5.112285252514208,BBB(high),2026-05-06,2026-05-07
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.465,5.165133719217433,BBB,2026-05-06,2026-05-07
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.987,5.013446725739334,A(low),2026-05-06,2026-05-07
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.01,5.28432331,BBB(low),2026-05-06,2026-05-07
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.338,5.16141888,-,2026-05-06,2026-05-07
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.075,5.17779254,A(low),2026-05-06,2026-05-07
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.053,5.15837303,A(low),2026-05-06,2026-05-07
