CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.944,3.843189278268471,2023-11-30,2023-12-04
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.652,4.196023998360288,2023-11-30,2023-12-04
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.122,4.40265057110107,2023-11-30,2023-12-04
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.306,4.48141665199292,2023-11-30,2023-12-04
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.139,4.597649668993782,2023-11-30,2023-12-04
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.092,4.616416268158733,2023-11-30,2023-12-04
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.549,4.398623666275894,2023-11-30,2023-12-04
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.875,4.450075951972864,2023-11-30,2023-12-04
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.695,4.723442744434496,2023-11-30,2023-12-04
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.389,4.513288834855743,2023-11-30,2023-12-04
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.325,4.736176407502506,2023-11-30,2023-12-04
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.289,4.478527831375189,2023-11-30,2023-12-04
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.067,4.752903033682577,2023-11-30,2023-12-04
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.157,4.713915982162367,2023-11-30,2023-12-04
76026FQ33,370000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.071,4.660684384754193,2023-11-30,2023-12-04
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.972,4.723069875228964,2023-11-30,2023-12-04
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.88,4.729667661165113,2023-11-30,2023-12-04
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.712,4.488419739397266,2023-11-30,2023-12-04
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.905,4.698488672989942,2023-11-30,2023-12-04
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.701,4.831478169218647,2023-11-30,2023-12-04
61176GGP3,37000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,96.804,4.885863873662323,2023-11-30,2023-12-04
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.42,4.892479544877689,2023-11-30,2023-12-04
82349E5T0,25000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.473,4.655027919395332,2023-11-30,2023-12-04
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.464,4.632702042134926,2023-11-30,2023-12-04
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.416,4.640588897415365,2023-11-30,2023-12-04
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.184,4.047144508509507,2023-11-30,2023-12-04
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.46,4.282173698163034,2023-11-30,2023-12-04
62620DAK7,326000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.651,4.136097127275327,2023-11-30,2023-12-04
54318H5N2,125000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.75,4.663536415755878,2023-11-30,2023-12-04
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.407,4.665241091999483,2023-11-30,2023-12-04
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.051,4.169401845651333,2023-11-30,2023-12-04
50546FHS4,80000,"LAC MEGANTIC, TOWN OF",4.35,2025-09-09 00:00:00,99.451,4.674159996031849,2023-11-30,2023-12-04
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.464,4.102513393600596,2023-11-30,2023-12-04
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.486,4.660422293917017,2023-11-30,2023-12-04
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.401,4.654691662988068,2023-11-30,2023-12-04
60459CMG5,28000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,93.144,4.64346677784775,2023-11-30,2023-12-04
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.932,3.96698825609737,2023-11-30,2023-12-04
747874VW2,248000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.324,4.265735976640227,2023-11-30,2023-12-04
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.575,3.883566603479334,2023-11-30,2023-12-04
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.874,3.890074254166129,2023-11-30,2023-12-04
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.748,3.880302134216597,2023-11-30,2023-12-04
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.427,3.882183031497571,2023-11-30,2023-12-04
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.923,3.855072154607624,2023-11-30,2023-12-04
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.534,4.482064102738228,2023-11-30,2023-12-04
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.043,3.896313595326243,2023-11-30,2023-12-04
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.631,3.901111679987086,2023-11-30,2023-12-04
36786BFZ7,103000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,93.117,4.427431707415161,2023-11-30,2023-12-04
603492AV1,91000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.686,4.651982028805864,2023-11-30,2023-12-04
